Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.440204499220453,2.0,22,0.2981915659758342,False,False,False,True,False,True,11.32500425936578
8.837034163437185,2.0,30,0.299191806033448,True,False,False,False,False,True,12.097350931814226
9.333345487350234,2.0,35,0.2511202688645275,False,False,True,False,True,False,12.429288194252507
8.98925340742966,1.4,7,0.2511202688645275,False,False,True,False,True,False,10.498663515870101
8.440204499220453,1.6,16,0.2981915659758342,False,False,False,True,False,True,11.59639307021149
8.9495169363001,1.4,2,0.299191806033448,True,False,False,False,False,False,10.157121510848336
8.349200178453872,1.2,19,0.299191806033448,True,False,False,False,False,True,11.753791049272055
8.837034163437185,1.6,22,0.299191806033448,True,False,False,False,False,False,12.258076687276969
8.926197583826196,2.0,30,0.2981915659758342,False,False,False,True,False,False,12.412021206705282
8.98925340742966,1.8,26,0.2511202688645275,False,False,True,False,True,False,11.649037275451104
8.349200178453872,1.4,21,0.299191806033448,True,False,False,False,False,True,11.294122479754439
8.9495169363001,1.6,11,0.299191806033448,True,False,False,False,False,False,11.174721730170868
8.349200178453872,1.0,5,0.299191806033448,True,False,False,False,False,True,10.645210588588755
8.614925408653503,1.0,31,0.2511202688645275,False,False,True,False,True,False,12.395220847666407
8.926197583826196,1.6,3,0.2981915659758342,False,False,False,True,False,False,9.774801544908083
8.98925340742966,1.4,14,0.2511202688645275,False,False,True,False,True,False,11.554489584047921
8.9495169363001,1.6,7,0.299191806033448,True,False,False,False,False,False,11.08466244818606
8.440204499220453,2.0,6,0.2981915659758342,False,False,False,True,False,True,10.694169708932606
8.9495169363001,1.4,20,0.299191806033448,True,False,False,False,False,False,11.932931013308758
8.614925408653503,1.4,11,0.2511202688645275,False,False,True,False,True,False,11.304658210803
8.349200178453872,1.4,20,0.299191806033448,True,False,False,False,False,True,12.22321978936466
9.246642366633713,2.4,20,0.09930383291990078,False,False,False,False,False,False,11.707949338007067
8.71119524255105,1.2,9,0.2981915659758342,False,False,False,True,False,True,10.961225761994266
9.413730624915702,2.0,29,0.05219252620628951,False,True,False,False,False,True,12.290413793963925
8.440204499220453,1.0,20,0.2981915659758342,False,False,False,True,False,True,10.482793916672314
8.926197583826196,1.6,28,0.2981915659758342,False,False,False,True,False,False,11.862052998728103
8.349200178453872,1.2,25,0.299191806033448,True,False,False,False,False,True,12.242554033232008
10.043868164737388,4.0,24,0.09930383291990078,False,False,False,False,False,True,11.836717648434067
8.71119524255105,1.4,12,0.2981915659758342,False,False,False,True,False,True,10.517835002606233
8.926197583826196,1.8,21,0.2981915659758342,False,False,False,True,False,False,11.70053302619342
8.614925408653503,1.2,3,0.2511202688645275,False,False,True,False,True,False,10.098766465702033
8.98925340742966,1.4,30,0.2511202688645275,False,False,True,False,True,False,11.860210461011931
8.9495169363001,2.0,33,0.299191806033448,True,False,False,False,False,False,12.332242634385866
10.043868164737388,4.4,21,0.09930383291990078,False,False,False,False,False,True,11.757517347490309
10.043868164737388,4.4,22,0.09930383291990078,False,False,False,False,False,True,10.816191860874863
8.614925408653503,1.0,9,0.2511202688645275,False,False,True,False,True,False,11.33726169584034
8.614925408653503,1.4,15,0.2511202688645275,False,False,True,False,False,True,11.855251960500318
8.440204499220453,2.0,11,0.2981915659758342,False,False,False,True,False,False,10.966679895972977
9.413730624915702,4.0,27,0.05219252620628951,False,True,False,False,False,True,11.45229396813016
9.72578275768316,2.6,2,0.05219252620628951,False,True,False,False,False,False,9.556480013999533
8.440204499220453,1.6,34,0.2981915659758342,False,False,False,True,False,True,12.513693365438737
8.71119524255105,1.4,31,0.2981915659758342,False,False,False,True,False,True,12.408017074903306
8.71119524255105,2.0,15,0.2981915659758342,False,False,False,True,False,True,11.808724505523957
8.614925408653503,1.4,18,0.2511202688645275,False,False,True,False,False,True,10.603585520307838
9.413730624915702,4.0,27,0.05219252620628951,False,True,False,False,False,True,11.948790445469475
8.614925408653503,1.2,23,0.2511202688645275,False,False,True,False,False,True,12.057688639763915
8.614925408653503,1.4,34,0.2511202688645275,False,False,True,False,False,True,12.21209944781763
8.440204499220453,1.2,23,0.2981915659758342,False,False,False,True,False,True,12.211592383707899
8.440204499220453,1.2,19,0.2981915659758342,False,False,False,True,False,True,11.066841466714719
10.043868164737388,5.0,20,0.09930383291990078,False,False,False,False,False,True,11.988929803890796
8.98925340742966,1.8,15,0.2511202688645275,False,False,True,False,True,False,11.331415578682627
8.440204499220453,2.0,4,0.2981915659758342,False,False,False,True,False,True,10.316557007504228
8.349200178453872,1.4,33,0.299191806033448,True,False,False,False,False,True,10.049404427436283
9.246642366633713,3.0,35,0.09930383291990078,False,False,False,False,False,False,12.725601287925299
8.71119524255105,2.0,10,0.2981915659758342,False,False,False,True,False,False,10.931516419748775
8.98925340742966,1.0,16,0.2511202688645275,False,False,True,False,True,False,11.658038283231855
8.349200178453872,1.4,29,0.299191806033448,True,False,False,False,False,True,12.036884467126182
8.614925408653503,1.2,8,0.2511202688645275,False,False,True,False,True,False,10.58448623804925
8.614925408653503,1.0,21,0.2511202688645275,False,False,True,False,True,False,11.963618845681465
8.349200178453872,1.0,31,0.299191806033448,True,False,False,False,False,True,11.980231709542698
9.72578275768316,3.5,1,0.05219252620628951,False,True,False,False,False,True,8.156223323194624
8.98925340742966,1.0,7,0.2511202688645275,False,False,True,False,True,False,9.41613428495528
8.614925408653503,1.2,16,0.2511202688645275,False,False,True,False,True,False,11.658107474814726
8.926197583826196,1.6,17,0.2981915659758342,False,False,False,True,False,False,11.362962670364041
8.71119524255105,1.4,5,0.2981915659758342,False,False,False,True,False,True,10.720399840430005
8.349200178453872,1.2,5,0.299191806033448,True,False,False,False,False,True,10.525326683651683
10.054483596364811,3.5,17,0.05219252620628951,False,True,False,False,False,True,11.611394287370208
8.98925340742966,1.0,5,0.2511202688645275,False,False,True,False,True,False,10.243346903546298
8.71119524255105,1.4,11,0.2981915659758342,False,False,False,True,False,False,11.107465356849564
8.614925408653503,1.2,28,0.2511202688645275,False,False,True,False,True,False,12.215869499259796
8.837034163437185,1.6,22,0.299191806033448,True,False,False,False,False,True,11.987462552547337
9.12847796262967,2.4,28,0.09930383291990078,False,False,False,False,False,True,11.7028182872605
8.349200178453872,1.0,11,0.299191806033448,True,False,False,False,False,True,11.039620391951418
9.333345487350234,2.4,18,0.2511202688645275,False,False,True,False,True,False,12.23269510209028
8.71119524255105,2.0,27,0.2981915659758342,False,False,False,True,False,True,12.124341847166288
10.043868164737388,4.0,2,0.09930383291990078,False,False,False,False,False,True,9.733825524688928
9.333345487350234,2.0,4,0.2511202688645275,False,False,True,False,True,False,10.14203190042636
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,11.170350645410277
8.614925408653503,1.2,22,0.2511202688645275,False,False,True,False,False,True,11.923079562564524
8.98925340742966,1.0,18,0.2511202688645275,False,False,True,False,True,False,11.744037185933616
8.837034163437185,1.0,29,0.299191806033448,True,False,False,False,False,True,11.964567802696145
8.349200178453872,1.4,25,0.299191806033448,True,False,False,False,True,False,11.524567433504155
9.246642366633713,2.0,35,0.09930383291990078,False,False,False,False,False,False,12.033836063989769
8.71119524255105,1.4,11,0.2981915659758342,False,False,False,True,False,True,10.659351282951539
9.413730624915702,4.0,3,0.05219252620628951,False,True,False,False,False,True,10.046808371980351
8.440204499220453,1.2,9,0.2981915659758342,False,False,False,True,False,True,11.280274359762663
8.98925340742966,1.8,7,0.2511202688645275,False,False,True,False,True,False,10.034910473896547
8.9495169363001,1.4,13,0.299191806033448,True,False,False,False,False,True,10.893233186217124
8.71119524255105,1.4,26,0.2981915659758342,False,False,False,True,False,False,11.750484610518749
8.614925408653503,1.2,5,0.2511202688645275,False,False,True,False,True,False,10.32790525356098
8.9495169363001,1.4,3,0.299191806033448,True,False,False,False,False,False,10.205294399033304
8.926197583826196,1.8,4,0.2981915659758342,False,False,False,True,False,False,10.451869042828553
8.837034163437185,2.0,6,0.299191806033448,True,False,False,False,False,True,11.158391085530607
8.614925408653503,1.0,3,0.2511202688645275,False,False,True,False,False,True,9.837828403729853
8.71119524255105,1.2,3,0.2981915659758342,False,False,False,True,False,True,10.585447387455497
8.71119524255105,1.2,27,0.2981915659758342,False,False,False,True,False,True,12.105074821700226
9.246642366633713,3.0,37,0.09930383291990078,False,False,False,False,False,False,12.129979627552915
9.246642366633713,2.4,32,0.09930383291990078,False,False,False,False,False,False,12.28415342989017
10.043868164737388,4.4,33,0.09930383291990078,False,False,False,False,False,True,12.16310251207736
9.333345487350234,2.2,18,0.2511202688645275,False,False,True,False,False,True,11.836319698953927
8.98925340742966,1.0,25,0.2511202688645275,False,False,True,False,True,False,11.793265651616158
8.349200178453872,1.4,0,0.299191806033448,True,False,False,False,False,True,8.976767625171433
8.440204499220453,1.4,7,0.2981915659758342,False,False,False,True,False,False,10.802998284370267
8.9495169363001,1.4,24,0.299191806033448,True,False,False,False,True,False,12.090442914847692
8.926197583826196,1.4,32,0.2981915659758342,False,False,False,True,False,False,11.88130464631297
9.333345487350234,1.8,2,0.2511202688645275,False,False,True,False,False,True,9.297160063928743
8.837034163437185,1.8,33,0.299191806033448,True,False,False,False,False,True,11.743791123916807
8.9495169363001,1.8,10,0.299191806033448,True,False,False,False,False,False,11.450911753815769
8.926197583826196,1.6,31,0.2981915659758342,False,False,False,True,False,False,12.015656415085749
8.614925408653503,1.0,17,0.2511202688645275,False,False,True,False,True,False,11.661155796929272
8.349200178453872,1.0,12,0.299191806033448,True,False,False,False,False,True,10.544867642274191
9.12847796262967,2.2,7,0.09930383291990078,False,False,False,False,False,True,11.379565486224935
8.98925340742966,1.4,27,0.2511202688645275,False,False,True,False,True,False,12.090229601871842
9.333345487350234,2.0,23,0.2511202688645275,False,False,True,False,True,False,11.519086447083701
8.440204499220453,1.2,24,0.2981915659758342,False,False,False,True,False,True,12.006145007265966
8.71119524255105,1.8,21,0.2981915659758342,False,False,False,True,False,True,11.715784672981732
9.246642366633713,2.0,7,0.09930383291990078,False,False,False,False,False,False,10.479229750968448
9.413730624915702,2.4,12,0.05219252620628951,False,True,False,False,False,True,11.365480584263572
8.926197583826196,1.4,8,0.2981915659758342,False,False,False,True,False,True,10.704793829072338
10.054483596364811,3.0,10,0.05219252620628951,False,True,False,False,False,True,11.326101788828831
9.12847796262967,2.2,26,0.09930383291990078,False,False,False,False,False,True,12.170564631771182
8.926197583826196,2.0,13,0.2981915659758342,False,False,False,True,False,False,11.036485164732333
8.71119524255105,1.8,4,0.2981915659758342,False,False,False,True,False,True,10.566330152831219
8.71119524255105,1.4,10,0.2981915659758342,False,False,False,True,False,False,11.321668102518341
8.926197583826196,1.4,35,0.2981915659758342,False,False,False,True,False,False,12.443777662235297
8.9495169363001,1.8,25,0.299191806033448,True,False,False,False,False,False,12.481801056801922
8.440204499220453,1.4,19,0.2981915659758342,False,False,False,True,False,True,12.218263039824212
9.72578275768316,4.0,8,0.05219252620628951,False,True,False,False,False,False,10.895701750414418
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,11.205244746011758
8.349200178453872,1.4,18,0.299191806033448,True,False,False,False,False,True,11.897139697576863
8.440204499220453,1.0,11,0.2981915659758342,False,False,False,True,False,True,11.42592863332936
9.246642366633713,2.4,20,0.09930383291990078,False,False,False,False,False,True,11.321207903655871
10.043868164737388,4.4,31,0.09930383291990078,False,False,False,False,False,True,11.902146008363465
8.837034163437185,1.0,23,0.299191806033448,True,False,False,False,False,False,12.199964025845764
8.71119524255105,1.6,14,0.2981915659758342,False,False,False,True,False,True,11.816977810335331
8.926197583826196,2.0,26,0.2981915659758342,False,False,False,True,False,False,12.004782313688603
9.333345487350234,2.4,4,0.2511202688645275,False,False,True,False,True,False,10.78526965194662
8.71119524255105,1.4,20,0.2981915659758342,False,False,False,True,False,True,11.449133331882448
8.614925408653503,1.0,12,0.2511202688645275,False,False,True,False,False,True,11.180650407855032
8.9495169363001,1.8,22,0.299191806033448,True,False,False,False,False,False,10.9079722951462
9.333345487350234,1.8,28,0.2511202688645275,False,False,True,False,True,False,11.753154229262247
9.333345487350234,2.0,27,0.2511202688645275,False,False,True,False,True,False,11.478748013168643
8.614925408653503,1.4,22,0.2511202688645275,False,False,True,False,True,False,12.142317817225138
8.349200178453872,1.0,9,0.299191806033448,True,False,False,False,False,True,10.688005344800624
8.926197583826196,1.6,22,0.2981915659758342,False,False,False,True,False,True,11.522865894784282
8.71119524255105,2.0,26,0.2981915659758342,False,False,False,True,False,False,11.863103348647554
8.349200178453872,1.0,29,0.299191806033448,True,False,False,False,False,False,12.11631750786948
9.12847796262967,2.0,25,0.09930383291990078,False,False,False,False,False,True,11.802485772433782
8.71119524255105,1.2,20,0.2981915659758342,False,False,False,True,False,False,10.787379051963605
8.440204499220453,2.0,26,0.2981915659758342,False,False,False,True,False,True,11.640931621551912
8.440204499220453,1.6,18,0.2981915659758342,False,False,False,True,False,True,11.473477526003117
8.440204499220453,1.2,7,0.2981915659758342,False,False,False,True,False,True,10.353097129628477
8.71119524255105,1.8,29,0.2981915659758342,False,False,False,True,False,True,12.164708837588867
8.71119524255105,2.0,14,0.2981915659758342,False,False,False,True,False,True,11.53969397018427
8.614925408653503,1.4,21,0.2511202688645275,False,False,True,False,True,False,11.637723835520516
8.926197583826196,1.6,38,0.2981915659758342,False,False,False,True,False,False,12.54467475521772
8.9495169363001,1.8,4,0.299191806033448,True,False,False,False,False,False,10.280896062861768
8.98925340742966,1.8,8,0.2511202688645275,False,False,True,False,True,False,11.145045117189335
8.837034163437185,1.0,27,0.299191806033448,True,False,False,False,False,True,11.557458963331037
8.926197583826196,1.8,12,0.2981915659758342,False,False,False,True,False,True,11.311702394755008
9.333345487350234,2.4,18,0.2511202688645275,False,False,True,False,True,False,11.718800774717918
8.440204499220453,1.6,31,0.2981915659758342,False,False,False,True,False,False,11.887677037722447
8.926197583826196,1.8,3,0.2981915659758342,False,False,False,True,False,False,9.400133943608838
8.837034163437185,1.0,3,0.299191806033448,True,False,False,False,False,True,10.10467175249591
8.837034163437185,1.8,15,0.299191806033448,True,False,False,False,False,True,11.810783090435516
9.333345487350234,1.8,31,0.2511202688645275,False,False,True,False,True,False,11.863110394250217
8.614925408653503,1.2,5,0.2511202688645275,False,False,True,False,False,True,10.257203121842208
8.837034163437185,1.4,13,0.299191806033448,True,False,False,False,False,True,10.769705297775843
8.440204499220453,1.0,27,0.2981915659758342,False,False,False,True,False,True,12.156761595723369
10.043868164737388,5.0,16,0.09930383291990078,False,False,False,False,False,True,11.382030593666835
9.12847796262967,2.0,17,0.09930383291990078,False,False,False,False,False,True,11.643348280973047
8.614925408653503,1.2,9,0.2511202688645275,False,False,True,False,True,False,10.620546553142386
8.926197583826196,2.0,23,0.2981915659758342,False,False,False,True,False,False,12.061572746745023
8.837034163437185,2.0,16,0.299191806033448,True,False,False,False,False,False,11.1675719059027
8.614925408653503,1.0,28,0.2511202688645275,False,False,True,False,True,False,12.334395497225085
8.614925408653503,1.4,3,0.2511202688645275,False,False,True,False,False,True,9.732402627668161
8.837034163437185,1.8,37,0.299191806033448,True,False,False,False,False,True,12.125280073445248
8.837034163437185,1.8,8,0.299191806033448,True,False,False,False,False,True,10.941801207914436
8.349200178453872,1.2,28,0.299191806033448,True,False,False,False,False,True,11.459630167912005
8.440204499220453,1.4,16,0.2981915659758342,False,False,False,True,False,True,11.679143046015625
8.440204499220453,1.4,22,0.2981915659758342,False,False,False,True,False,True,12.126396120803477
10.043868164737388,4.0,1,0.09930383291990078,False,False,False,False,False,True,9.078521797355334
8.71119524255105,1.8,14,0.2981915659758342,False,False,False,True,False,True,11.259838037282947
8.349200178453872,1.4,12,0.299191806033448,True,False,False,False,False,True,11.178570984320016
9.333345487350234,2.0,37,0.2511202688645275,False,False,True,False,True,False,11.971419360626111
10.054483596364811,2.2,33,0.05219252620628951,False,True,False,False,False,True,12.182829606799775
9.333345487350234,2.0,12,0.2511202688645275,False,False,True,False,True,False,11.03243504100031
8.349200178453872,1.4,28,0.299191806033448,True,False,False,False,True,False,12.49809652866565
8.926197583826196,1.4,6,0.2981915659758342,False,False,False,True,False,False,11.00695470393042
8.71119524255105,1.2,26,0.2981915659758342,False,False,False,True,False,True,11.72131267504246
8.349200178453872,1.0,24,0.299191806033448,True,False,False,False,False,True,12.238104116360837
9.72578275768316,3.5,14,0.05219252620628951,False,True,False,False,False,True,11.850703990881103
8.614925408653503,1.4,17,0.2511202688645275,False,False,True,False,False,True,11.162814644244133
8.837034163437185,1.4,4,0.299191806033448,True,False,False,False,False,False,10.644543556617958
8.614925408653503,1.0,14,0.2511202688645275,False,False,True,False,True,False,11.264079416303646
9.246642366633713,2.4,2,0.09930383291990078,False,False,False,False,False,False,9.423271958213975
8.98925340742966,1.8,9,0.2511202688645275,False,False,True,False,True,False,9.918622440120398
8.440204499220453,2.0,34,0.2981915659758342,False,False,False,True,False,False,12.178922390408907
8.926197583826196,1.6,6,0.2981915659758342,False,False,False,True,False,False,10.52607813963294
8.71119524255105,2.0,7,0.2981915659758342,False,False,False,True,False,True,10.184900011974314
8.926197583826196,2.0,14,0.2981915659758342,False,False,False,True,False,False,10.915742795547708
9.333345487350234,1.8,0,0.2511202688645275,False,False,True,False,True,False,9.012742727629712
8.440204499220453,1.6,15,0.2981915659758342,False,False,False,True,False,True,11.021330409481017
8.440204499220453,1.0,13,0.2981915659758342,False,False,False,True,False,True,11.442299117229922
8.837034163437185,1.4,13,0.299191806033448,True,False,False,False,False,True,11.303450570483712
8.837034163437185,1.6,1,0.299191806033448,True,False,False,False,True,False,9.391661428436555
8.98925340742966,1.0,13,0.2511202688645275,False,False,True,False,True,False,11.461653222992654
8.349200178453872,1.2,12,0.299191806033448,True,False,False,False,False,True,10.8594027621935
9.12847796262967,2.2,23,0.09930383291990078,False,False,False,False,False,True,12.368561324570408
8.9495169363001,1.4,1,0.299191806033448,True,False,False,False,False,False,9.521714556684751
9.333345487350234,2.0,16,0.2511202688645275,False,False,True,False,True,False,11.053869688688987
8.926197583826196,1.6,6,0.2981915659758342,False,False,False,True,False,False,9.664405149920409
8.71119524255105,1.6,24,0.2981915659758342,False,False,False,True,False,False,11.59688050946368
9.12847796262967,2.0,10,0.09930383291990078,False,False,False,False,False,True,11.405440471985479
8.926197583826196,2.0,14,0.2981915659758342,False,False,False,True,False,True,11.22682880175946
8.98925340742966,1.8,23,0.2511202688645275,False,False,True,False,True,False,11.958239294121638
8.71119524255105,1.4,4,0.2981915659758342,False,False,False,True,False,False,10.556723781783232
8.98925340742966,1.0,22,0.2511202688645275,False,False,True,False,True,False,12.187103870482558
9.333345487350234,2.2,5,0.2511202688645275,False,False,True,False,True,False,10.867253298434472
8.98925340742966,1.4,12,0.2511202688645275,False,False,True,False,True,False,11.630175025020469
9.333345487350234,2.4,35,0.2511202688645275,False,False,True,False,True,False,12.424215715249622
8.837034163437185,2.0,14,0.299191806033448,True,False,False,False,False,False,11.241798923633867
10.043868164737388,5.0,19,0.09930383291990078,False,False,False,False,False,True,11.731868205219829
9.246642366633713,3.0,37,0.09930383291990078,False,False,False,False,False,False,12.15745996560948
8.98925340742966,1.8,17,0.2511202688645275,False,False,True,False,True,False,11.888137529907372
8.614925408653503,1.4,19,0.2511202688645275,False,False,True,False,True,False,11.649796275526798
8.9495169363001,1.8,26,0.299191806033448,True,False,False,False,False,False,11.767784714054507
9.12847796262967,2.4,11,0.09930383291990078,False,False,False,False,False,True,10.77862290098879
10.043868164737388,4.4,17,0.09930383291990078,False,False,False,False,False,True,11.899683345612697
8.440204499220453,2.0,25,0.2981915659758342,False,False,False,True,False,False,11.294868952704576
8.440204499220453,1.2,33,0.2981915659758342,False,False,False,True,False,True,11.62692356902364
8.926197583826196,1.8,5,0.2981915659758342,False,False,False,True,False,True,10.947890017174078
8.98925340742966,1.8,33,0.2511202688645275,False,False,True,False,True,False,11.711276198673712
9.333345487350234,2.4,28,0.2511202688645275,False,False,True,False,True,False,12.319722707761509
8.614925408653503,1.4,7,0.2511202688645275,False,False,True,False,True,False,10.870414362878757
9.246642366633713,3.0,15,0.09930383291990078,False,False,False,False,False,False,10.948065952711753
8.349200178453872,1.0,35,0.299191806033448,True,False,False,False,False,True,10.998024883162207
8.837034163437185,1.8,4,0.299191806033448,True,False,False,False,False,True,9.92221116653423
8.837034163437185,1.0,13,0.299191806033448,True,False,False,False,False,True,11.1838934808967
10.043868164737388,4.0,14,0.09930383291990078,False,False,False,False,False,True,11.431183814911035
8.926197583826196,1.4,20,0.2981915659758342,False,False,False,True,False,False,11.934572273639633
9.12847796262967,2.4,31,0.09930383291990078,False,False,False,False,False,True,12.401125316677858
8.71119524255105,1.4,13,0.2981915659758342,False,False,False,True,False,False,10.331692147613781
8.9495169363001,2.0,10,0.299191806033448,True,False,False,False,False,False,11.1182073999587
8.349200178453872,1.0,9,0.299191806033448,True,False,False,False,False,True,11.260584795998719
8.9495169363001,1.6,18,0.299191806033448,True,False,False,False,True,False,11.40061865736831
8.926197583826196,2.0,19,0.2981915659758342,False,False,False,True,False,False,11.827882179556891
9.333345487350234,2.2,20,0.2511202688645275,False,False,True,False,True,False,11.324135030027682
8.71119524255105,1.4,21,0.2981915659758342,False,False,False,True,False,False,11.900918827166352
8.926197583826196,2.0,29,0.2981915659758342,False,False,False,True,False,False,11.733890645356388
8.9495169363001,2.0,32,0.299191806033448,True,False,False,False,False,False,12.44846965376627
8.98925340742966,1.8,1,0.2511202688645275,False,False,True,False,True,False,9.69830670159609
8.614925408653503,1.0,13,0.2511202688645275,False,False,True,False,False,True,11.50825457332033
8.71119524255105,1.6,16,0.2981915659758342,False,False,False,True,True,False,11.35192303206883
8.98925340742966,1.4,26,0.2511202688645275,False,False,True,False,True,False,12.08121212344852
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,True,11.556099890354025
9.72578275768316,2.6,20,0.05219252620628951,False,True,False,False,False,False,11.423689797898676
8.98925340742966,1.8,4,0.2511202688645275,False,False,True,False,True,False,10.05216614490749
8.440204499220453,1.4,15,0.2981915659758342,False,False,False,True,False,True,11.38159735761482
8.440204499220453,1.0,17,0.2981915659758342,False,False,False,True,False,True,11.21719777987064
8.837034163437185,1.6,16,0.299191806033448,True,False,False,False,False,True,11.527823929632195
8.837034163437185,1.8,7,0.299191806033448,True,False,False,False,False,False,11.108185094176521
9.246642366633713,3.0,3,0.09930383291990078,False,False,False,False,False,False,10.493992741124194
8.9495169363001,1.6,33,0.299191806033448,True,False,False,False,False,False,12.236000311771862
8.926197583826196,1.8,11,0.2981915659758342,False,False,False,True,False,True,11.026759932940609
8.98925340742966,1.8,11,0.2511202688645275,False,False,True,False,True,False,11.2528844995522
10.054483596364811,3.5,27,0.05219252620628951,False,True,False,False,False,True,11.884226918091121
8.349200178453872,1.4,31,0.299191806033448,True,False,False,False,False,True,12.081404713272441
8.71119524255105,1.6,34,0.2981915659758342,False,False,False,True,False,False,12.089123012497328
9.12847796262967,2.2,30,0.09930383291990078,False,False,False,False,False,True,12.047744920650867
9.333345487350234,2.4,12,0.2511202688645275,False,False,True,False,True,False,10.817515726756024
8.614925408653503,1.2,12,0.2511202688645275,False,False,True,False,True,False,11.156036212354746
9.12847796262967,3.0,27,0.09930383291990078,False,False,False,False,False,True,11.541940430038753
8.9495169363001,1.6,11,0.299191806033448,True,False,False,False,False,False,11.357218574875663
8.837034163437185,1.8,15,0.299191806033448,True,False,False,False,False,True,11.254452619102434
10.043868164737388,4.0,12,0.09930383291990078,False,False,False,False,False,True,10.58529568842608
8.98925340742966,1.0,9,0.2511202688645275,False,False,True,False,True,False,11.378033146706365
8.9495169363001,1.6,8,0.299191806033448,True,False,False,False,False,False,9.40153907670774
9.333345487350234,2.2,28,0.2511202688645275,False,False,True,False,True,False,12.227868383300628
8.349200178453872,1.2,23,0.299191806033448,True,False,False,False,False,True,12.211264146339603
8.440204499220453,2.0,10,0.2981915659758342,False,False,False,True,False,True,10.371269966709153
8.614925408653503,1.4,12,0.2511202688645275,False,False,True,False,True,False,10.902923865496952
9.12847796262967,2.4,18,0.09930383291990078,False,False,False,False,False,True,11.787438707753658
9.333345487350234,2.2,35,0.2511202688645275,False,False,True,False,True,False,12.271968058173949
9.246642366633713,3.0,7,0.09930383291990078,False,False,False,False,False,False,10.447728609841523
8.71119524255105,1.6,26,0.2981915659758342,False,False,False,True,False,True,12.044535586780688
10.054483596364811,3.0,18,0.05219252620628951,False,True,False,False,False,True,11.939499536288627
8.71119524255105,1.6,30,0.2981915659758342,False,False,False,True,False,False,12.32151962138901
10.043868164737388,4.4,11,0.09930383291990078,False,False,False,False,False,True,11.27358901344873
8.440204499220453,1.4,32,0.2981915659758342,False,False,False,True,False,True,12.104084215772431
8.926197583826196,1.4,25,0.2981915659758342,False,False,False,True,False,True,11.847531675933705
10.043868164737388,5.0,20,0.09930383291990078,False,False,False,False,False,True,11.619598119397336
8.98925340742966,1.0,0,0.2511202688645275,False,False,True,False,True,False,8.886685639065584
10.054483596364811,3.5,6,0.05219252620628951,False,True,False,False,False,True,11.110984141035681
8.926197583826196,1.4,15,0.2981915659758342,False,False,False,True,False,False,9.365119425763737
8.349200178453872,1.0,33,0.299191806033448,True,False,False,False,False,True,12.439012060322536
8.9495169363001,2.0,3,0.299191806033448,True,False,False,False,False,False,10.210567758722892
8.9495169363001,1.6,30,0.299191806033448,True,False,False,False,False,False,12.290537867148881
8.926197583826196,1.8,21,0.2981915659758342,False,False,False,True,False,False,11.490884334093348
8.71119524255105,1.2,9,0.2981915659758342,False,False,False,True,False,True,11.027800076054051
8.926197583826196,1.6,18,0.2981915659758342,False,False,False,True,False,False,12.052799080924869
8.837034163437185,1.6,12,0.299191806033448,True,False,False,False,False,True,11.319364987447667
8.926197583826196,1.6,1,0.2981915659758342,False,False,False,True,False,False,9.796069365768835
8.440204499220453,1.6,18,0.2981915659758342,False,False,False,True,False,True,12.066678385551558
8.440204499220453,1.4,29,0.2981915659758342,False,False,False,True,False,True,11.991541897314187
8.9495169363001,1.8,29,0.299191806033448,True,False,False,False,False,False,12.253070728690757
8.98925340742966,1.0,4,0.2511202688645275,False,False,True,False,True,False,10.678099506078345
9.333345487350234,2.4,0,0.2511202688645275,False,False,True,False,True,False,9.078407700715356
8.926197583826196,1.8,25,0.2981915659758342,False,False,False,True,False,False,10.410124415680665
9.12847796262967,2.2,16,0.09930383291990078,False,False,False,False,False,True,11.834581336487785
9.333345487350234,1.8,28,0.2511202688645275,False,False,True,False,True,False,11.671227515919963
8.837034163437185,1.8,5,0.299191806033448,True,False,False,False,False,False,10.661743404167277
9.333345487350234,2.0,19,0.2511202688645275,False,False,True,False,True,False,11.80365289560797
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,10.572572546745315
8.349200178453872,1.4,11,0.299191806033448,True,False,False,False,False,True,11.612128059489898
9.333345487350234,1.8,18,0.2511202688645275,False,False,True,False,False,True,12.044500326678666
9.333345487350234,2.2,16,0.2511202688645275,False,False,True,False,True,False,11.62620057741366
9.333345487350234,2.2,28,0.2511202688645275,False,False,True,False,True,False,11.833587664716601
8.349200178453872,1.2,21,0.299191806033448,True,False,False,False,False,True,11.520824187763584
8.440204499220453,2.0,22,0.2981915659758342,False,False,False,True,False,True,11.652783054944923
8.837034163437185,1.0,15,0.299191806033448,True,False,False,False,False,True,11.346138617323343
8.837034163437185,1.6,13,0.299191806033448,True,False,False,False,False,True,11.72200254573936
9.333345487350234,1.8,17,0.2511202688645275,False,False,True,False,True,False,10.628956704558197
8.98925340742966,1.8,11,0.2511202688645275,False,False,True,False,True,False,11.364437057512568
9.333345487350234,2.2,30,0.2511202688645275,False,False,True,False,True,False,12.211671940180606
