Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.71119524255105,1.6,47198,0,0.2981915659758342,False,False,False,True,True,False,9.047233034106032
8.614925408653503,1.4,882,28,0.2511202688645275,False,False,True,False,False,True,12.416665768665924
8.9495169363001,1.8,28854,6,0.299191806033448,True,False,False,False,False,False,10.622107529069105
8.926197583826196,1.8,7657,15,0.2981915659758342,False,False,False,True,False,False,11.917857097472249
8.614925408653503,1.0,36082,0,0.2511202688645275,False,False,True,False,True,False,8.557374981049069
8.98925340742966,1.8,8948,20,0.2511202688645275,False,False,True,False,True,False,11.544433821905134
8.837034163437185,1.6,15598,11,0.299191806033448,True,False,False,False,False,False,11.252962315517482
9.333345487350234,1.8,68163,1,0.2511202688645275,False,False,True,False,True,False,9.002208578282412
10.043868164737388,5.0,45478,14,0.09930383291990078,False,False,False,False,False,True,11.128100868329359
8.440204499220453,1.6,1765,25,0.2981915659758342,False,False,False,True,False,True,12.131909287227282
8.9495169363001,1.8,952,28,0.299191806033448,True,False,False,False,True,False,12.593397543760286
8.440204499220453,1.2,693,30,0.2981915659758342,False,False,False,True,False,True,12.376157133878369
8.837034163437185,1.0,1134,29,0.299191806033448,True,False,False,False,False,True,12.292782310342595
8.837034163437185,1.4,6812,17,0.299191806033448,True,False,False,False,False,True,11.696055028572077
8.926197583826196,2.0,4792,24,0.2981915659758342,False,False,False,True,False,False,11.850925105943862
8.98925340742966,1.8,6944,22,0.2511202688645275,False,False,True,False,True,False,11.688365061975423
8.349200178453872,1.4,10821,12,0.299191806033448,True,False,False,False,False,False,10.933089112414988
8.926197583826196,2.0,54734,1,0.2981915659758342,False,False,False,True,False,False,8.57338447106598
8.614925408653503,1.2,6064,15,0.2511202688645275,False,False,True,False,True,False,11.82551476112811
8.349200178453872,1.4,1394,30,0.299191806033448,True,False,False,False,False,True,12.003674904026623
8.9495169363001,1.4,30575,4,0.299191806033448,True,False,False,False,False,False,10.389825792650848
9.333345487350234,1.8,60556,2,0.2511202688645275,False,False,True,False,True,False,9.788469440951861
8.349200178453872,1.0,747,34,0.299191806033448,True,False,False,False,False,True,12.131036550495937
8.98925340742966,1.8,8936,25,0.2511202688645275,False,False,True,False,True,False,10.91306824312329
8.71119524255105,1.2,30767,1,0.2981915659758342,False,False,False,True,False,True,9.623707509980202
8.926197583826196,1.4,25370,8,0.2981915659758342,False,False,False,True,False,False,10.245906358926657
10.043868164737388,4.4,88494,7,0.09930383291990078,False,False,False,False,False,True,10.13618531665515
9.333345487350234,2.2,25493,12,0.2511202688645275,False,False,True,False,True,False,11.116543975595107
8.349200178453872,1.4,30437,0,0.299191806033448,True,False,False,False,False,True,8.85922139360813
10.043868164737388,4.0,10614,19,0.09930383291990078,False,False,False,False,False,True,12.190821942489553
8.440204499220453,1.2,2001,21,0.2981915659758342,False,False,False,True,False,True,12.130276325842603
8.349200178453872,1.2,17617,4,0.299191806033448,True,False,False,False,False,True,10.672460871214069
8.98925340742966,1.0,3692,24,0.2511202688645275,False,False,True,False,True,False,11.885019914936557
8.926197583826196,1.6,2088,30,0.2981915659758342,False,False,False,True,False,False,12.092831156421472
8.349200178453872,1.4,6488,14,0.299191806033448,True,False,False,False,False,True,11.550250151030383
8.837034163437185,1.0,5518,16,0.299191806033448,True,False,False,False,False,True,11.80613224806471
8.440204499220453,1.2,1961,23,0.2981915659758342,False,False,False,True,False,True,12.056423485310178
9.72578275768316,3.5,14668,19,0.05219252620628951,False,True,False,False,False,True,11.712718502676188
8.9495169363001,1.6,23368,6,0.299191806033448,True,False,False,False,False,True,10.962232252205217
8.9495169363001,1.8,5839,19,0.299191806033448,True,False,False,False,False,False,11.875434358284934
8.9495169363001,1.6,4270,26,0.299191806033448,True,False,False,False,False,False,11.666761809685095
9.72578275768316,3.0,43822,10,0.05219252620628951,False,True,False,False,False,False,10.762424557380308
8.349200178453872,1.2,13215,9,0.299191806033448,True,False,False,False,False,True,10.476639878169875
9.333345487350234,2.2,82873,0,0.2511202688645275,False,False,True,False,True,False,7.858640655620791
9.333345487350234,2.2,15766,17,0.2511202688645275,False,False,True,False,True,False,11.393601242295016
9.333345487350234,1.8,55362,3,0.2511202688645275,False,False,True,False,True,False,9.99938846691333
8.837034163437185,1.0,15467,8,0.299191806033448,True,False,False,False,False,True,11.095620542057855
9.12847796262967,2.4,39202,6,0.09930383291990078,False,False,False,False,False,True,10.04966366269373
8.926197583826196,1.6,8274,22,0.2981915659758342,False,False,False,True,False,False,11.144481537431497
8.9495169363001,1.6,10727,15,0.299191806033448,True,False,False,False,True,False,11.60331446469791
9.413730624915702,2.4,11175,21,0.05219252620628951,False,True,False,False,False,True,11.437404186877691
9.246642366633713,2.0,44011,4,0.09930383291990078,False,False,False,False,False,False,10.218955010995845
9.72578275768316,2.6,24613,17,0.05219252620628951,False,True,False,False,False,False,10.885828162871782
10.043868164737388,4.4,45287,12,0.09930383291990078,False,False,False,False,False,True,11.276557353359111
8.926197583826196,2.0,6396,21,0.2981915659758342,False,False,False,True,False,False,11.767792464280232
8.349200178453872,1.0,12361,7,0.299191806033448,True,False,False,False,False,True,10.884741715260935
8.98925340742966,1.0,18660,11,0.2511202688645275,False,False,True,False,True,False,10.575232326835637
8.9495169363001,2.0,4110,23,0.299191806033448,True,False,False,False,False,False,11.985544421264782
8.440204499220453,1.4,3843,20,0.2981915659758342,False,False,False,True,False,True,11.724571168644596
8.98925340742966,1.8,2877,31,0.2511202688645275,False,False,True,False,True,False,11.947554475350735
8.9495169363001,1.6,19792,10,0.299191806033448,True,False,False,False,False,False,10.808616219704092
8.837034163437185,2.0,7894,16,0.299191806033448,True,False,False,False,False,True,11.795250715235253
9.12847796262967,2.4,1360,32,0.09930383291990078,False,False,False,False,False,True,12.368255268483242
8.71119524255105,1.2,2240,25,0.2981915659758342,False,False,False,True,False,True,11.988389160885324
9.12847796262967,2.4,22904,11,0.09930383291990078,False,False,False,False,False,True,10.954763619547943
8.349200178453872,1.0,4906,21,0.299191806033448,True,False,False,False,False,True,10.856881372361785
8.71119524255105,1.8,17670,10,0.2981915659758342,False,False,False,True,False,True,10.66052460640712
8.98925340742966,1.0,1899,31,0.2511202688645275,False,False,True,False,True,False,12.03786698897163
10.054483596364811,3.5,4487,28,0.05219252620628951,False,True,False,False,False,True,12.377341680948753
8.926197583826196,2.0,9376,14,0.2981915659758342,False,False,False,True,False,False,11.846851605896077
8.9495169363001,1.8,2356,33,0.299191806033448,True,False,False,False,False,False,11.852991237101572
8.614925408653503,1.4,1639,28,0.2511202688645275,False,False,True,False,True,False,12.197979988132719
8.98925340742966,1.8,35659,6,0.2511202688645275,False,False,True,False,True,False,10.48321404355681
8.440204499220453,1.4,5765,16,0.2981915659758342,False,False,False,True,False,True,11.564179258577633
8.614925408653503,1.0,889,25,0.2511202688645275,False,False,True,False,True,False,12.50237743527284
8.926197583826196,1.4,32955,3,0.2981915659758342,False,False,False,True,False,True,10.378478723292902
10.054483596364811,2.6,34304,15,0.05219252620628951,False,True,False,False,False,True,11.244182902337842
8.98925340742966,1.4,14012,10,0.2511202688645275,False,False,True,False,True,False,11.657536501029403
8.926197583826196,1.4,19194,10,0.2981915659758342,False,False,False,True,False,False,10.867844376979322
8.71119524255105,1.4,2994,28,0.2981915659758342,False,False,False,True,False,True,11.597101158540609
8.614925408653503,1.0,4607,18,0.2511202688645275,False,False,True,False,False,True,11.61796092780411
8.926197583826196,1.6,1016,29,0.2981915659758342,False,False,False,True,False,False,12.491198954799799
8.9495169363001,2.0,3243,26,0.299191806033448,True,False,False,False,False,False,12.012584979123474
8.71119524255105,1.4,11403,12,0.2981915659758342,False,False,False,True,False,False,11.263194068746921
8.440204499220453,1.6,5151,20,0.2981915659758342,False,False,False,True,False,True,11.443553950378451
8.71119524255105,1.2,13201,9,0.2981915659758342,False,False,False,True,False,True,11.1150117730149
8.9495169363001,1.8,2608,31,0.299191806033448,True,False,False,False,False,False,11.880328654929432
8.440204499220453,1.0,17406,4,0.2981915659758342,False,False,False,True,False,True,10.44085773152423
8.837034163437185,2.0,2735,27,0.299191806033448,True,False,False,False,False,True,12.057694439538304
8.349200178453872,1.2,1149,33,0.299191806033448,True,False,False,False,False,True,11.939780175756864
8.349200178453872,1.4,856,31,0.299191806033448,True,False,False,False,False,True,12.263846147942134
8.614925408653503,1.2,9478,13,0.2511202688645275,False,False,True,False,False,True,11.146055874621426
9.333345487350234,2.0,7496,19,0.2511202688645275,False,False,True,False,True,False,11.99097786577545
8.926197583826196,1.6,27756,8,0.2981915659758342,False,False,False,True,False,False,10.088763075406442
9.333345487350234,2.4,29198,10,0.2511202688645275,False,False,True,False,False,True,10.716726213353894
8.614925408653503,1.2,5132,19,0.2511202688645275,False,False,True,False,True,False,11.728101358635131
8.926197583826196,2.0,43379,4,0.2981915659758342,False,False,False,True,False,False,9.352620879232953
8.440204499220453,1.6,6979,15,0.2981915659758342,False,False,False,True,False,True,11.486591756518374
8.349200178453872,1.4,3559,15,0.299191806033448,True,False,False,False,False,True,12.048564669619388
8.440204499220453,1.4,22584,4,0.2981915659758342,False,False,False,True,False,True,9.793002819360856
8.349200178453872,1.4,3429,19,0.299191806033448,True,False,False,False,False,True,11.871361856648617
8.349200178453872,1.0,1228,25,0.299191806033448,True,False,False,False,False,True,12.192931680011428
10.043868164737388,5.0,12426,25,0.09930383291990078,False,False,False,False,False,True,11.879046652335369
8.440204499220453,2.0,28489,3,0.2981915659758342,False,False,False,True,False,True,9.914773624553096
8.614925408653503,1.4,28866,3,0.2511202688645275,False,False,True,False,False,True,8.847934753328465
8.926197583826196,2.0,46147,2,0.2981915659758342,False,False,False,True,False,False,10.112288742134462
10.043868164737388,4.0,1975,36,0.09930383291990078,False,False,False,False,False,True,12.458848782771613
8.349200178453872,1.4,7035,12,0.299191806033448,True,False,False,False,False,True,11.61587908638061
8.71119524255105,1.2,2592,27,0.2981915659758342,False,False,False,True,False,True,11.746502398766212
8.349200178453872,1.2,12759,7,0.299191806033448,True,False,False,False,False,True,11.045127401674756
8.349200178453872,1.0,871,25,0.299191806033448,True,False,False,False,False,True,12.370310846233847
8.837034163437185,2.0,1832,28,0.299191806033448,True,False,False,False,False,True,12.258489558421955
9.413730624915702,4.0,65057,5,0.05219252620628951,False,True,False,False,False,True,10.091998250355894
9.333345487350234,2.2,43015,6,0.2511202688645275,False,False,True,False,True,False,10.77985172220416
8.837034163437185,1.8,2755,28,0.299191806033448,True,False,False,False,False,True,11.966049939406712
8.9495169363001,1.6,18969,9,0.299191806033448,True,False,False,False,False,False,11.104505997035627
8.926197583826196,1.8,22156,8,0.2981915659758342,False,False,False,True,False,False,11.16000062345651
8.926197583826196,1.6,1820,26,0.2981915659758342,False,False,False,True,False,False,12.321345867571
8.98925340742966,1.4,20404,8,0.2511202688645275,False,False,True,False,True,False,11.317786110065615
9.333345487350234,2.2,14037,17,0.2511202688645275,False,False,True,False,True,False,11.559589561134114
8.837034163437185,1.4,564,29,0.299191806033448,True,False,False,False,False,True,12.647982180575626
8.98925340742966,1.4,2507,24,0.2511202688645275,False,False,True,False,True,False,12.255500701441497
8.9495169363001,1.4,11347,12,0.299191806033448,True,False,False,False,True,False,11.692083690369657
8.9495169363001,1.8,9442,20,0.299191806033448,True,False,False,False,False,False,11.15556457153621
8.9495169363001,1.8,25654,7,0.299191806033448,True,False,False,False,False,True,10.630480449879682
8.349200178453872,1.0,17492,5,0.299191806033448,True,False,False,False,False,True,9.735778708110018
8.71119524255105,2.0,1999,28,0.2981915659758342,False,False,False,True,False,False,12.136459939128102
8.349200178453872,1.2,11871,8,0.299191806033448,True,False,False,False,False,True,11.05838565221483
9.246642366633713,3.0,3691,34,0.09930383291990078,False,False,False,False,False,False,11.755220451208723
8.440204499220453,1.2,24105,2,0.2981915659758342,False,False,False,True,False,True,9.696586376767783
8.926197583826196,1.4,3426,25,0.2981915659758342,False,False,False,True,False,False,11.927389956875194
8.440204499220453,1.6,1070,30,0.2981915659758342,False,False,False,True,False,True,12.229725693570268
8.614925408653503,1.2,8122,20,0.2511202688645275,False,False,True,False,True,False,10.801838321277618
8.349200178453872,1.0,17086,6,0.299191806033448,True,False,False,False,False,False,9.794899612119229
8.926197583826196,1.6,23243,7,0.2981915659758342,False,False,False,True,False,False,11.069805217558251
9.72578275768316,3.0,35881,9,0.05219252620628951,False,True,False,False,False,True,11.296161520620057
8.9495169363001,1.4,4832,22,0.299191806033448,True,False,False,False,False,False,11.748092444310709
8.71119524255105,1.6,27290,5,0.2981915659758342,False,False,False,True,False,False,10.064330077652958
8.71119524255105,2.0,5755,17,0.2981915659758342,False,False,False,True,True,False,12.00881611516781
8.71119524255105,2.0,7493,18,0.2981915659758342,False,False,False,True,False,True,11.503077128915415
8.440204499220453,2.0,1145,28,0.2981915659758342,False,False,False,True,False,False,12.345643265256495
8.926197583826196,1.8,11879,16,0.2981915659758342,False,False,False,True,False,True,11.243279755004545
8.837034163437185,2.0,4567,22,0.299191806033448,True,False,False,False,False,False,11.9629240714392
9.246642366633713,2.0,41017,5,0.09930383291990078,False,False,False,False,False,False,10.24295529813714
8.9495169363001,1.8,21515,8,0.299191806033448,True,False,False,False,False,False,11.103633042027678
8.926197583826196,1.6,5800,20,0.2981915659758342,False,False,False,True,False,False,11.818452367129634
8.9495169363001,1.6,5431,22,0.299191806033448,True,False,False,False,False,False,11.695688590924837
8.349200178453872,1.0,4545,17,0.299191806033448,True,False,False,False,False,False,11.596429866369977
8.71119524255105,1.4,4543,25,0.2981915659758342,False,False,False,True,False,False,11.357627460551086
9.12847796262967,2.4,980,30,0.09930383291990078,False,False,False,False,False,True,12.559510856897036
8.837034163437185,1.6,29130,4,0.299191806033448,True,False,False,False,False,True,10.718962979171467
8.71119524255105,1.2,1801,33,0.2981915659758342,False,False,False,True,False,True,11.70925675883328
8.440204499220453,1.4,8053,10,0.2981915659758342,False,False,False,True,False,True,11.644400995758268
8.614925408653503,1.0,8100,17,0.2511202688645275,False,False,True,False,True,False,11.105137661492419
9.333345487350234,2.0,2568,36,0.2511202688645275,False,False,True,False,True,False,11.943310802038615
8.440204499220453,2.0,5246,21,0.2981915659758342,False,False,False,True,False,True,11.482455948154028
8.926197583826196,2.0,2105,27,0.2981915659758342,False,False,False,True,False,False,12.270229843973487
8.71119524255105,1.4,37268,0,0.2981915659758342,False,False,False,True,False,True,8.70167907103957
8.926197583826196,1.8,3482,33,0.2981915659758342,False,False,False,True,False,True,11.405451606664995
9.246642366633713,2.0,10209,20,0.09930383291990078,False,False,False,False,False,True,11.315047532778493
8.926197583826196,1.6,934,31,0.2981915659758342,False,False,False,True,False,False,12.471348053121043
10.043868164737388,5.0,1474,37,0.09930383291990078,False,False,False,False,False,True,12.589227384584584
8.614925408653503,1.2,19589,7,0.2511202688645275,False,False,True,False,False,True,9.63469265580283
8.98925340742966,1.8,43083,3,0.2511202688645275,False,False,True,False,True,False,10.533481918090805
8.926197583826196,2.0,2964,32,0.2981915659758342,False,False,False,True,False,False,11.802358503585655
8.926197583826196,1.6,24923,7,0.2981915659758342,False,False,False,True,False,False,10.8846292567299
8.9495169363001,1.4,7201,18,0.299191806033448,True,False,False,False,False,True,11.53907068055842
8.440204499220453,1.6,2444,28,0.2981915659758342,False,False,False,True,False,True,11.709659330367053
9.72578275768316,3.5,46984,8,0.05219252620628951,False,True,False,False,False,True,11.0307520837774
8.349200178453872,1.2,13184,9,0.299191806033448,True,False,False,False,False,True,10.48768444858769
8.837034163437185,1.8,20251,9,0.299191806033448,True,False,False,False,False,True,10.992083174817584
8.614925408653503,1.0,5991,15,0.2511202688645275,False,False,True,False,False,True,11.539012227233384
8.614925408653503,1.2,11611,14,0.2511202688645275,False,False,True,False,True,False,10.931033392770377
8.614925408653503,1.2,2092,21,0.2511202688645275,False,False,True,False,False,True,12.176453291455404
8.837034163437185,1.8,4280,30,0.299191806033448,True,False,False,False,False,False,11.400540334375437
8.349200178453872,1.4,10761,12,0.299191806033448,True,False,False,False,False,True,10.802062278604502
9.333345487350234,2.4,27256,11,0.2511202688645275,False,False,True,False,True,False,11.208395595408593
8.926197583826196,1.4,6253,21,0.2981915659758342,False,False,False,True,False,True,11.534021373264961
8.440204499220453,1.6,5566,17,0.2981915659758342,False,False,False,True,False,True,11.60809017964956
8.926197583826196,1.4,13642,13,0.2981915659758342,False,False,False,True,False,False,11.213467663305627
8.614925408653503,1.2,31019,2,0.2511202688645275,False,False,True,False,True,False,10.144942423621591
8.440204499220453,1.2,529,33,0.2981915659758342,False,False,False,True,False,True,12.407755555802748
8.440204499220453,2.0,4006,21,0.2981915659758342,False,False,False,True,False,True,11.794564313874725
8.926197583826196,2.0,25304,8,0.2981915659758342,False,False,False,True,False,True,10.82589951141522
8.440204499220453,1.6,6063,15,0.2981915659758342,False,False,False,True,False,True,11.664022917009133
8.98925340742966,1.4,15339,10,0.2511202688645275,False,False,True,False,True,False,11.547104644770322
8.837034163437185,1.0,18135,8,0.299191806033448,True,False,False,False,False,False,10.791831382359332
9.333345487350234,2.0,57117,4,0.2511202688645275,False,False,True,False,True,False,9.52602664083756
8.614925408653503,1.0,16702,7,0.2511202688645275,False,False,True,False,False,True,10.226295426963283
8.71119524255105,1.4,13270,11,0.2981915659758342,False,False,False,True,True,False,11.349323596364334
9.333345487350234,2.2,12378,21,0.2511202688645275,False,False,True,False,True,False,11.35317915878581
8.614925408653503,1.0,22691,5,0.2511202688645275,False,False,True,False,True,False,10.283258713552488
8.71119524255105,1.8,10310,14,0.2981915659758342,False,False,False,True,False,False,11.420930782824222
8.71119524255105,1.6,13308,12,0.2981915659758342,False,False,False,True,False,False,11.07953916300766
8.98925340742966,1.8,2536,26,0.2511202688645275,False,False,True,False,True,False,12.2451635425654
8.440204499220453,1.2,1560,25,0.2981915659758342,False,False,False,True,False,True,12.119206712508511
8.837034163437185,1.4,21839,7,0.299191806033448,True,False,False,False,False,True,10.792838649154332
8.349200178453872,1.2,1694,27,0.299191806033448,True,False,False,False,False,True,11.949327066643976
8.614925408653503,1.2,7469,18,0.2511202688645275,False,False,True,False,True,False,11.315827269413232
8.440204499220453,1.0,1966,24,0.2981915659758342,False,False,False,True,False,True,11.938415397909093
8.349200178453872,1.2,3842,15,0.299191806033448,True,False,False,False,False,True,11.934526354987797
8.440204499220453,1.0,2648,31,0.2981915659758342,False,False,False,True,False,True,10.778560378194001
9.12847796262967,2.2,17335,15,0.09930383291990078,False,False,False,False,False,True,10.863565478378225
8.926197583826196,2.0,3003,31,0.2981915659758342,False,False,False,True,False,False,11.851345802809456
8.349200178453872,1.0,8896,11,0.299191806033448,True,False,False,False,False,True,11.051826075060216
8.614925408653503,1.2,25745,3,0.2511202688645275,False,False,True,False,False,True,9.550591175100745
8.71119524255105,1.2,17658,8,0.2981915659758342,False,False,False,True,False,False,10.579539437667437
8.440204499220453,1.4,5906,17,0.2981915659758342,False,False,False,True,False,True,11.438374317705845
8.837034163437185,1.0,3358,24,0.299191806033448,True,False,False,False,False,True,11.770717755412704
8.926197583826196,2.0,16609,12,0.2981915659758342,False,False,False,True,False,False,11.30416547252328
8.837034163437185,1.6,4856,27,0.299191806033448,True,False,False,False,False,True,11.344861779922974
8.71119524255105,1.2,535,32,0.2981915659758342,False,False,False,True,False,False,12.521707862913418
8.440204499220453,1.4,1854,23,0.2981915659758342,False,False,False,True,False,True,12.142722751029323
8.614925408653503,1.0,1910,23,0.2511202688645275,False,False,True,False,True,False,12.204721733459218
9.333345487350234,2.2,1248,35,0.2511202688645275,False,False,True,False,True,False,12.4246055842867
8.98925340742966,1.4,3157,26,0.2511202688645275,False,False,True,False,True,False,12.032974422717922
8.9495169363001,1.8,14437,13,0.299191806033448,True,False,False,False,False,True,11.141064364275842
9.333345487350234,2.4,6977,21,0.2511202688645275,False,False,True,False,True,False,12.012724518945635
8.98925340742966,1.4,28312,7,0.2511202688645275,False,False,True,False,True,False,10.648942512719419
8.614925408653503,1.0,366,35,0.2511202688645275,False,False,True,False,False,True,12.517227074167097
8.9495169363001,1.4,27541,5,0.299191806033448,True,False,False,False,False,False,10.570136741789845
8.98925340742966,1.4,8517,16,0.2511202688645275,False,False,True,False,True,False,11.76152621455345
8.98925340742966,1.0,13746,15,0.2511202688645275,False,False,True,False,True,False,10.72759720386457
8.837034163437185,1.0,8580,13,0.299191806033448,True,False,False,False,False,True,11.537813180478008
8.926197583826196,1.4,3452,26,0.2981915659758342,False,False,False,True,False,False,11.865221836938327
8.98925340742966,1.8,11342,16,0.2511202688645275,False,False,True,False,True,False,11.582376897968444
8.614925408653503,1.4,19749,6,0.2511202688645275,False,False,True,False,True,False,11.128453451741024
8.71119524255105,1.2,10099,15,0.2981915659758342,False,False,False,True,False,False,10.902169002579189
8.926197583826196,1.8,6492,24,0.2981915659758342,False,False,False,True,False,True,11.36884722075227
8.9495169363001,1.6,16024,11,0.299191806033448,True,False,False,False,False,False,11.181389027227896
8.440204499220453,1.4,3085,21,0.2981915659758342,False,False,False,True,False,True,11.870117275310506
8.98925340742966,1.8,3138,27,0.2511202688645275,False,False,True,False,True,False,12.077625449304803
8.926197583826196,2.0,4139,21,0.2981915659758342,False,False,False,True,False,False,12.110645958939196
8.837034163437185,2.0,1069,37,0.299191806033448,True,False,False,False,False,True,12.225090651365935
8.349200178453872,1.0,1479,36,0.299191806033448,True,False,False,False,False,True,11.31413300451985
8.837034163437185,2.0,3032,25,0.299191806033448,True,False,False,False,False,True,12.078114266207137
8.837034163437185,1.8,9925,21,0.299191806033448,True,False,False,False,False,True,10.726939049306129
8.349200178453872,1.4,1641,30,0.299191806033448,True,False,False,False,False,True,11.874571034854046
8.926197583826196,1.8,2492,23,0.2981915659758342,False,False,False,True,False,False,12.293634704200144
8.440204499220453,1.2,852,30,0.2981915659758342,False,False,False,True,False,True,12.274590737660574
8.614925408653503,1.2,1441,34,0.2511202688645275,False,False,True,False,False,True,11.814466062908012
8.71119524255105,1.2,3999,21,0.2981915659758342,False,False,False,True,False,True,11.711743536292646
9.333345487350234,2.0,3613,26,0.2511202688645275,False,False,True,False,True,False,12.165896275882654
8.837034163437185,2.0,8975,20,0.299191806033448,True,False,False,False,False,True,11.281661532423247
8.71119524255105,2.0,13602,14,0.2981915659758342,False,False,False,True,True,False,11.267293432681889
8.349200178453872,1.0,843,34,0.299191806033448,True,False,False,False,False,True,12.051731947650628
8.926197583826196,1.4,2523,31,0.2981915659758342,False,False,False,True,False,False,11.847603235356681
8.98925340742966,1.0,2677,27,0.2511202688645275,False,False,True,False,True,False,11.982047455686905
8.440204499220453,1.6,3241,27,0.2981915659758342,False,False,False,True,False,True,11.43871902643039
9.333345487350234,2.4,16628,14,0.2511202688645275,False,False,True,False,True,False,11.6498049963176
8.837034163437185,2.0,9159,15,0.299191806033448,True,False,False,False,False,True,11.712857706023843
8.926197583826196,1.6,17631,9,0.2981915659758342,False,False,False,True,False,False,11.353695239399672
8.440204499220453,1.6,21222,5,0.2981915659758342,False,False,False,True,False,False,10.530494930591528
8.440204499220453,1.2,3052,18,0.2981915659758342,False,False,False,True,False,True,11.978098696607175
8.349200178453872,1.2,5195,17,0.299191806033448,True,False,False,False,False,True,11.475254749948958
9.333345487350234,2.4,42041,9,0.2511202688645275,False,False,True,False,True,False,10.14356688055654
8.837034163437185,1.4,3183,26,0.299191806033448,True,False,False,False,False,False,11.895558561828665
8.98925340742966,1.4,850,33,0.2511202688645275,False,False,True,False,True,False,12.479049626147258
8.926197583826196,1.6,21799,9,0.2981915659758342,False,False,False,True,False,False,10.886370944359415
8.926197583826196,2.0,21372,11,0.2981915659758342,False,False,False,True,False,False,10.88049701944499
8.440204499220453,2.0,6613,14,0.2981915659758342,False,False,False,True,False,True,11.760886499126975
8.837034163437185,1.6,2404,24,0.299191806033448,True,False,False,False,False,True,12.19386341528374
8.98925340742966,1.4,1559,28,0.2511202688645275,False,False,True,False,True,False,12.359737493074324
9.333345487350234,2.4,6664,20,0.2511202688645275,False,False,True,False,True,False,12.090190302412765
8.926197583826196,1.6,28513,6,0.2981915659758342,False,False,False,True,False,False,10.653818146623527
8.9495169363001,2.0,1689,23,0.299191806033448,True,False,False,False,False,False,12.470411881533769
8.614925408653503,1.0,13928,10,0.2511202688645275,False,False,True,False,True,False,10.912776703244036
9.333345487350234,1.8,44675,3,0.2511202688645275,False,False,True,False,False,True,10.230450432489334
8.9495169363001,2.0,232,37,0.299191806033448,True,False,False,False,False,True,12.808288047084414
8.71119524255105,1.6,9345,15,0.2981915659758342,False,False,False,True,False,True,11.29445846153992
8.440204499220453,1.4,19000,6,0.2981915659758342,False,False,False,True,False,True,10.128149949819608
10.043868164737388,4.4,48230,10,0.09930383291990078,False,False,False,False,False,True,11.396683740882667
8.614925408653503,1.2,1796,27,0.2511202688645275,False,False,True,False,False,True,12.015747142447067
8.837034163437185,2.0,1241,25,0.299191806033448,True,False,False,False,False,True,12.524479102804046
8.926197583826196,2.0,10943,21,0.2981915659758342,False,False,False,True,False,True,10.730159875701064
8.98925340742966,1.0,28229,5,0.2511202688645275,False,False,True,False,True,False,10.513198774854038
8.837034163437185,1.0,27186,3,0.299191806033448,True,False,False,False,False,True,10.254285259301984
9.333345487350234,2.2,8706,23,0.2511202688645275,False,False,True,False,True,False,11.653869317310205
9.246642366633713,3.0,2961,34,0.09930383291990078,False,False,False,False,False,False,11.950031348902884
9.333345487350234,2.4,5452,29,0.2511202688645275,False,False,True,False,True,False,11.771937964698681
8.9495169363001,2.0,7457,18,0.299191806033448,True,False,False,False,False,True,11.709092397336235
8.614925408653503,1.4,17084,9,0.2511202688645275,False,False,True,False,True,False,10.996601419215988
8.926197583826196,2.0,44712,3,0.2981915659758342,False,False,False,True,False,True,9.12423767292277
10.043868164737388,4.4,19497,25,0.09930383291990078,False,False,False,False,False,True,11.23129173105265
10.054483596364811,2.6,89189,4,0.05219252620628951,False,True,False,False,False,True,10.64320815639566
9.333345487350234,1.8,1729,31,0.2511202688645275,False,False,True,False,False,True,12.260622381950236
8.9495169363001,1.4,20741,8,0.299191806033448,True,False,False,False,False,False,10.870528431319944
8.349200178453872,1.0,4669,15,0.299191806033448,True,False,False,False,False,True,11.664375358097097
9.333345487350234,1.8,5001,25,0.2511202688645275,False,False,True,False,True,False,11.95447817804195
9.246642366633713,2.0,46067,4,0.09930383291990078,False,False,False,False,False,False,9.86464276871256
8.98925340742966,1.4,20963,9,0.2511202688645275,False,False,True,False,True,False,11.134501429173104
8.98925340742966,1.4,8202,16,0.2511202688645275,False,False,True,False,True,False,11.798299876820264
8.98925340742966,1.0,5543,22,0.2511202688645275,False,False,True,False,True,False,11.60958019500709
8.614925408653503,1.4,2213,23,0.2511202688645275,False,False,True,False,True,False,12.216626754468704
8.349200178453872,1.4,1546,24,0.299191806033448,True,False,False,False,False,True,12.195587871887897
8.440204499220453,1.4,5400,19,0.2981915659758342,False,False,False,True,False,True,11.369563048660869
8.71119524255105,1.2,3576,27,0.2981915659758342,False,False,False,True,True,False,11.590367871712823
8.614925408653503,1.4,28991,2,0.2511202688645275,False,False,True,False,False,True,9.835101639669663
8.926197583826196,1.8,6950,21,0.2981915659758342,False,False,False,True,False,False,11.620622249425582
8.98925340742966,1.0,7268,17,0.2511202688645275,False,False,True,False,True,False,11.681528349623244
8.71119524255105,1.6,3010,26,0.2981915659758342,False,False,False,True,False,False,11.850761057513544
9.333345487350234,2.2,12813,13,0.2511202688645275,False,False,True,False,False,True,11.758495648845996
8.71119524255105,1.4,23260,5,0.2981915659758342,False,False,False,True,False,True,10.350606309244405
8.9495169363001,1.6,36484,3,0.299191806033448,True,False,False,False,False,False,10.124909622951998
